width,height,food_class_idx,food_weight,user_age,user_weight,activity_level,kalori,protein,lemak
392,145,10,252.62210932374018,40,90,1.2,1015.5408794814354,63.155527330935044,83.36529607683426
431,153,5,213.38485537793798,25,60,2.0,110.96012479652775,1.0669242768896898,0.426769710755876
78,110,2,51.49532385097764,50,90,1.5,39.651399365252786,1.0299064770195527,0.051495323850977645
148,366,11,221.5559763392974,25,60,2.0,305.74724734823036,9.970018935268381,4.431119526785948
62,262,7,130.98554716944622,50,90,1.5,327.46386792361557,34.05624226405602,19.647832075416932
466,403,1,190.28673428583576,40,75,1.5,454.7852949431475,51.37741825717566,26.64014280001701
110,189,1,148.1935898283583,30,70,1.5,354.18267968977636,40.01226925365675,20.747102575970167
493,351,4,245.3609897155456,25,75,1.2,61.3402474288864,4.416497814879821,0.4907219794310912
425,348,10,83.62824448690971,50,70,1.75,336.185542837377,20.907061121727427,27.597320680680205
335,456,3,151.23667454796657,36,70,1.5,311.5475495688111,33.27206840055265,18.148400945755988
416,211,6,161.91426228878044,40,90,1.2,250.9671065476097,21.048854097541458,17.810568851765847
440,331,6,269.67489168121074,40,90,1.75,417.99608210587667,35.0577359185574,29.66423808493318
132,136,7,50.62166374538863,40,80,1.2,126.55415936347157,13.161632573801045,7.593249561808294
205,89,11,142.6851723475114,50,70,1.75,196.90553783956574,6.420832755638013,2.8537034469502283
168,244,2,169.11052823267002,30,70,1.5,130.2151067391559,3.3822105646534006,0.16911052823267003
146,148,9,98.33435144640245,30,80,2.0,260.5860313329665,8.85009163017622,3.1466992462848786
52,257,7,175.80055371020478,36,75,1.5,439.50138427551195,45.708143964653246,26.370083056530717
307,212,8,74.00079160910285,50,60,1.2,31.080332475823194,2.516026914709497,0.7400079160910285
90,146,1,111.72979753738022,50,75,1.2,267.03421611433873,30.167045335092663,15.642171655233232
396,379,8,180.54660924813916,36,75,2.0,75.82957588421844,6.138584714436732,1.8054660924813917
94,344,3,60.50073639557683,40,90,1.5,124.63151697488827,13.310162007026902,7.260088367469219
450,325,7,82.51343808589476,30,80,1.75,206.28359521473692,21.45349390233264,12.377015712884214
70,62,6,154.38251212255648,25,90,2.0,239.29289378996253,20.069726575932343,16.982076333481213
437,113,1,150.91017698249397,36,75,1.5,360.6753229881606,40.74574778527337,21.12742477754916
439,489,8,60.84907455030915,25,70,1.2,25.556611311129842,2.068868534710511,0.6084907455030915
357,210,10,145.03564576975003,25,75,1.75,583.0432959943951,36.25891144243751,47.86176310401751
304,254,10,281.28828236925006,40,60,1.75,1130.7788951243851,70.32207059231251,92.82513318185252
415,427,9,61.08221993808836,30,80,1.5,161.86788283593415,5.497399794427952,1.9546310380188274
450,172,3,271.77072685469966,40,60,1.75,559.8476973206813,59.78955990803392,32.612487222563956
412,159,4,159.08779891708897,30,90,2.0,39.771949729272244,2.8635803805076017,0.318175597834178
337,190,7,281.2930552538253,25,75,1.75,703.2326381345632,73.13619436599458,42.193958288073794
279,490,5,229.23792019489576,36,75,2.0,119.2037185013458,1.1461896009744788,0.45847584038979156
461,368,10,138.41519822782584,40,60,1.5,556.4290968758598,34.60379955695646,45.67701541518253
329,304,0,163.20521225913302,40,80,1.75,212.16677593687294,4.080130306478326,0.48961563677739905
372,246,7,137.82777940882698,36,70,2.0,344.56944852206743,35.835222646295016,20.674166911324047
148,324,1,92.92987857246342,30,90,2.0,222.1024097881876,25.091067214565125,13.010183000144881
437,75,7,159.57415845777734,30,80,1.75,398.93539614444336,41.48928119902211,23.9361237686666
382,132,0,145.87961154593654,30,80,2.0,189.6434950097175,3.646990288648414,0.4376388346378096
411,411,5,107.09876739363693,40,70,1.5,55.691359044691204,0.5354938369681846,0.21419753478727388
493,81,5,294.34892568681175,36,80,1.5,153.06144135714212,1.4717446284340587,0.5886978513736235
395,128,2,223.54533551770956,30,75,1.2,172.12990834863638,4.470906710354192,0.22354533551770955
116,75,5,203.9291692239839,25,90,1.75,106.04316799647164,1.0196458461199196,0.4078583384479678
283,434,7,273.57999874486427,36,70,1.75,683.9499968621607,71.13079967366471,41.036999811729636
356,231,5,108.28952095763299,50,75,1.2,56.31055089796916,0.541447604788165,0.21657904191526597
171,461,5,145.34000532601482,36,75,1.5,75.5768027695277,0.7267000266300742,0.29068001065202964
85,307,3,242.27955208333807,30,60,1.75,499.09587729167646,53.30150145833438,29.073546250000568
95,412,9,69.26207874242209,36,70,1.2,183.54450866741854,6.233587086817988,2.216386519757507
57,278,10,242.45018385546868,50,70,1.5,974.649739098984,60.61254596386717,80.00856067230467
392,443,7,61.45443150091116,40,75,1.5,153.6360787522779,15.978152190236903,9.218164725136674
430,499,5,294.9821866259505,50,70,1.5,153.39073704549426,1.4749109331297523,0.589964373251901
204,318,7,119.93202286192098,30,60,1.2,299.8300571548025,31.182325944099457,17.98980342928815
430,420,8,272.4483413527015,36,75,1.75,114.42830336813462,9.263243605991851,2.724483413527015
206,271,10,190.42735135942937,30,90,1.2,765.517952464906,47.60683783985734,62.841025948611694
172,138,10,183.5375853625269,36,90,1.2,737.8210931573581,45.884396340631724,60.56740316963388
112,93,11,241.6918250496328,30,60,2.0,333.53471856849325,10.876132127233475,4.833836500992656
235,463,10,82.71030620626999,36,80,1.75,332.49543094920534,20.677576551567498,27.294401048069098
337,93,10,293.6352360860204,25,60,2.0,1180.413649065802,73.4088090215051,96.89962790838675
225,166,10,165.47583186422966,40,80,1.5,665.2128440942032,41.368957966057415,54.60702451519579
434,134,2,161.82550488005344,25,75,1.5,124.60563875764116,3.236510097601069,0.16182550488005346
206,216,9,199.8804186215772,25,80,2.0,529.6831093471795,17.989237675941947,6.396173395890471
415,286,3,89.43197518255897,25,80,1.2,184.2298688760715,19.675034540162972,10.731837021907076
451,340,3,263.0112150706027,30,75,1.2,541.8031030454416,57.8624673155326,31.561345808472325
147,163,7,299.1255278328199,30,75,2.0,747.8138195820497,77.77263723653317,44.868829174922986
137,316,2,154.79005760982398,30,75,1.75,119.18834435956447,3.0958011521964797,0.15479005760982398
211,213,2,61.97869164157489,30,60,2.0,47.72359256401267,1.2395738328314978,0.06197869164157489
463,59,1,79.68579440461266,50,60,1.5,190.44904862702427,21.51516448924542,11.156011216645775
229,59,3,53.238976096252955,50,60,2.0,109.6722907582811,11.71257474117565,6.388677131550354
456,465,11,114.40089427679499,40,80,2.0,157.87323410197706,5.1480402424557745,2.2880178855358997
233,295,6,118.06019503028018,50,80,1.2,182.9933022969343,15.347825353936424,12.98662145333082
126,328,5,90.33165422336859,40,70,1.5,46.972460196151665,0.4516582711168429,0.18066330844673717
353,268,4,159.4533092506511,50,90,1.75,39.863327312662776,2.8701595665117203,0.3189066185013022
415,135,5,72.61166549766244,30,80,1.5,37.75806605878447,0.36305832748831224,0.1452233309953249
201,281,11,96.23234228046891,40,90,1.2,132.8006323470471,4.330455402621101,1.9246468456093784
471,442,2,208.8028472313147,36,75,1.2,160.77819236811231,4.1760569446262945,0.2088028472313147
239,154,2,142.58121236568167,36,60,1.75,109.78753352157489,2.8516242473136333,0.14258121236568166
319,355,0,161.29541061738522,30,60,1.2,209.6840338026008,4.03238526543463,0.4838862318521557
131,233,2,195.0055696017722,25,90,1.5,150.1542885933646,3.9001113920354444,0.1950055696017722
348,173,6,54.859635891495046,36,90,1.5,85.03243563181732,7.131752665894356,6.034559948064455
146,337,6,120.96407259897427,50,75,1.5,187.49431252841012,15.725329437866655,13.30604798588717
260,88,4,220.80854460395076,50,60,1.75,55.20213615098769,3.9745538028711143,0.44161708920790155
253,92,5,50.01873899786889,25,90,1.2,26.009744278891823,0.2500936949893444,0.10003747799573777
111,300,9,226.44024270417555,30,60,1.5,600.0666431660652,20.379621843375798,7.246087766533617
101,74,2,78.06848613368831,30,60,1.75,60.11273432294,1.5613697226737662,0.07806848613368832
400,107,10,147.63255643629387,50,70,1.75,593.4828768739013,36.90813910907347,48.71874362397698
227,377,2,214.89997970480889,36,60,1.75,165.47298437270285,4.2979995940961775,0.2148999797048089
64,200,7,245.11603560409543,40,60,1.5,612.7900890102386,63.730169257064816,36.76740534061431
396,168,9,169.87598338988147,25,75,1.5,450.1713559831859,15.288838505089332,5.436031468476207
124,437,0,285.2462773111443,40,80,1.2,370.8201605044876,7.131156932778608,0.8557388319334329
485,298,4,72.76364536396092,40,75,2.0,18.19091134099023,1.3097456165512966,0.14552729072792184
473,81,2,159.590495982153,36,60,1.5,122.8846819062578,3.1918099196430596,0.159590495982153
182,373,11,201.76943117036487,36,80,1.5,278.4418150151035,9.079624402666418,4.0353886234072975
112,411,0,214.33384098824038,36,90,2.0,278.6339932847125,5.35834602470601,0.6430015229647211
124,81,6,271.6862745778784,36,70,1.75,421.11372559571157,35.31921569512419,29.885490203566626
321,197,0,116.16347665477198,40,90,1.2,151.01251965120358,2.9040869163693,0.34849042996431595
457,305,6,74.79440027887395,25,90,1.75,115.93132043225462,9.723272036253613,8.227384030676134
399,266,10,193.38101846964926,50,75,1.2,777.3916942479899,48.345254617412316,63.81573609498426
428,115,6,90.47826837918848,36,75,2.0,140.24131598774215,11.762174889294503,9.952609521710732
162,474,2,273.8708343317136,30,90,1.75,210.88054243541947,5.477416686634272,0.2738708343317136
479,223,7,174.84757061432012,50,80,2.0,437.1189265358003,45.46036835972323,26.227135592148016
292,468,2,64.68155116715333,40,60,1.5,49.80479439870807,1.2936310233430666,0.06468155116715334
255,495,1,231.18127051239108,25,60,1.5,552.5232365246147,62.418943038345596,32.36537787173476
277,454,2,57.29730532366843,50,75,1.2,44.1189250992247,1.1459461064733687,0.05729730532366843
473,317,0,113.01320247027823,25,70,1.5,146.9171632113617,2.825330061756956,0.3390396074108347
208,348,5,142.6278756436414,25,70,2.0,74.16649533469354,0.713139378218207,0.2852557512872828
149,300,6,258.45847912207887,36,70,1.75,400.61064263922225,33.599602285870255,28.430432703428675
323,226,3,292.34594718269295,30,80,1.5,602.2326511963475,64.31610838019245,35.081513661923154
174,373,1,109.497115632722,40,60,1.2,261.6981063622056,29.56422122083494,15.329596188581082
371,317,2,111.43072578435302,40,75,1.2,85.80165885395182,2.2286145156870605,0.11143072578435302
259,169,8,95.42456350288984,40,90,2.0,40.078316671213734,3.2444351590982548,0.9542456350288984
427,103,0,89.80377661680117,50,75,2.0,116.74490960184153,2.2450944154200294,0.2694113298504035
394,462,11,132.5356854953326,50,90,1.5,182.89924598355896,5.964105847289966,2.650713709906652
293,413,6,254.17854737671118,50,80,1.2,393.97674843390234,33.043211158972454,27.95964021143823
56,196,11,73.82352629708234,25,90,1.75,101.87646628997362,3.322058683368705,1.4764705259416468
268,393,9,192.03972737542233,25,90,1.5,508.90527754486914,17.283575463788008,6.145271276013514
430,97,5,56.34559501734519,30,70,2.0,29.2997094090195,0.281727975086726,0.11269119003469039
390,296,6,138.16909043252133,36,75,1.75,214.16209017040808,17.96198175622777,15.198599947577346
79,418,5,95.24787681355693,36,70,1.2,49.528895943049605,0.47623938406778465,0.19049575362711385
50,255,8,215.54565331812407,36,90,1.2,90.52917439361211,7.328552212816219,2.1554565331812405
265,177,5,276.5627076546846,36,60,1.75,143.81260798043598,1.3828135382734228,0.5531254153093692
425,118,11,265.3742794153217,25,60,1.75,366.21650559314395,11.941842573689478,5.3074855883064345
178,203,1,116.97572949702834,30,80,1.75,279.5719934978977,31.583446964197655,16.37660212958397
451,387,10,283.81019066804345,36,90,1.5,1140.9169664855344,70.95254766701086,93.65736292045435
116,472,4,295.66165131815626,36,60,1.2,73.91541282953906,5.321909723726813,0.5913233026363125
497,53,6,101.29229623796067,40,60,1.5,157.00305916883903,13.167998510934888,11.142152586175675
96,399,2,260.5015324826958,40,90,1.2,200.58618001167576,5.210030649653915,0.2605015324826958
188,356,0,54.73295963815659,50,75,1.2,71.15284752960358,1.3683239909539149,0.16419887891446977
328,499,1,232.40961761139903,30,80,1.75,555.4589860912437,62.750596755077744,32.53734646559587
213,456,5,213.3695733033717,40,90,1.5,110.95217811775329,1.0668478665168586,0.42673914660674345
462,137,2,116.9226237040624,30,70,1.75,90.03042025212805,2.3384524740812482,0.11692262370406241
496,323,0,137.91657938142765,50,90,2.0,179.29155319585595,3.4479144845356915,0.41374973814428295
348,407,2,124.7285191201505,50,90,2.0,96.04095972251588,2.49457038240301,0.1247285191201505
68,80,10,287.4192185179674,36,90,1.75,1155.4252584422288,71.85480462949185,94.84834211092925
255,163,4,278.568865685904,30,70,1.75,69.642216421476,5.014239582346272,0.557137731371808
237,455,5,125.21053023314295,40,60,1.5,65.10947572123433,0.6260526511657147,0.25042106046628587
432,323,4,179.6342960482294,50,90,1.5,44.90857401205735,3.23341732886813,0.35926859209645884
447,241,5,205.19089138931028,40,80,1.2,106.69926352244136,1.0259544569465515,0.4103817827786206
210,114,0,118.59384398548066,50,75,1.5,154.17199718112485,2.9648460996370165,0.35578153195644197
223,465,7,199.5912687801963,25,60,1.75,498.9781719504907,51.893729882851034,29.93869031702944
374,335,11,97.31999995494269,36,80,1.2,134.3015999378209,4.3793999979724205,1.9463999990988539
218,116,4,136.46976538432568,25,70,1.75,34.11744134608142,2.4564557769178625,0.27293953076865135
206,274,0,278.1126627668935,50,80,2.0,361.54646159696154,6.952816569172338,0.8343379883006805
131,468,11,123.1783528732081,40,90,1.5,169.98612696502715,5.5430258792943645,2.463567057464162
296,263,10,57.745836259825,36,80,2.0,232.13826176449646,14.43645906495625,19.05612596574225
60,177,6,146.68191612082154,50,70,2.0,227.3569699872734,19.0686490957068,16.135010773290368
405,127,5,149.91525704638786,50,75,1.75,77.95593366412169,0.7495762852319393,0.2998305140927757
491,127,9,145.73981503696797,36,60,1.75,386.2105098479651,13.116583353327117,4.663674081182975
116,185,0,143.20522823422596,50,80,1.5,186.16679670449375,3.580130705855649,0.42961568470267786
343,295,8,126.46005865529726,30,60,1.5,53.113224635224846,4.299641994280107,1.2646005865529726
95,492,3,149.37042905417465,40,75,1.2,307.7030838515998,32.86149439191842,17.924451486500956
197,378,10,85.74579277798811,25,70,2.0,344.6980869675122,21.43644819449703,28.29611161673608
362,67,0,203.98906761242466,30,70,1.5,265.1857878961521,5.099726690310617,0.611967202837274
355,253,8,112.0205495167396,50,80,1.2,47.04863079703063,3.8086986835691468,1.120205495167396
136,277,9,286.2979281785607,50,75,2.0,758.6895096731859,25.76681353607046,9.161533701713942
285,317,4,201.72985868909313,40,70,1.75,50.432464672273284,3.631137456403677,0.40345971737818626
277,112,4,236.05323036790043,40,90,2.0,59.01330759197511,4.248958146622208,0.47210646073580087
287,102,6,127.24497079402079,30,60,2.0,197.22970473073224,16.541846203222704,13.996946787342287
168,59,9,185.8553748249578,25,60,1.2,492.5167432861382,16.7269837342462,5.94737199439865
485,233,0,79.42568702619604,25,75,1.75,103.25339313405486,1.9856421756549012,0.23827706107858815
69,325,0,142.86393622666185,25,60,1.2,185.7231170946604,3.5715984056665464,0.42859180867998553
435,100,3,275.3170616538108,25,75,2.0,567.1531470068503,60.569753563838375,33.038047398457294
353,280,6,96.71088810208177,50,75,1.5,149.90187655822675,12.57241545327063,10.638197691228994
65,73,4,174.70404503214286,36,75,1.5,43.676011258035714,3.1446728105785717,0.34940809006428575
77,303,2,68.822317936309,25,80,1.2,52.993184810957935,1.3764463587261802,0.06882231793630901
384,249,10,285.10262475610807,50,60,1.2,1146.1125515195542,71.27565618902702,94.08386616951567
102,82,2,120.94480105004052,50,80,1.75,93.1274968085312,2.4188960210008106,0.12094480105004053
249,164,11,86.0388487612224,36,90,1.75,118.7336112904869,3.871748194255008,1.720776975224448
384,475,10,226.1887390800585,36,60,1.2,909.2787311018351,56.547184770014624,74.6422838964193
394,324,3,192.3061880595851,50,80,1.2,396.15074740274537,42.307361373108726,23.076742567150212
185,373,0,298.31879771127774,25,60,1.75,387.81443702466106,7.4579699427819435,0.8949563931338332
239,190,5,83.0139719275142,25,90,1.75,43.167265402307386,0.41506985963757104,0.16602794385502842
212,423,5,218.54053802472666,30,60,1.75,113.64107977285786,1.0927026901236334,0.43708107604945334
217,340,6,77.48409197463303,25,70,1.5,120.1003425606812,10.072931956702295,8.523250117209633
369,495,3,292.7703275380387,30,60,1.5,603.1068747283598,64.40947205836852,35.13243930456464
438,444,0,288.73525219791964,50,80,1.75,375.35582785729554,7.218381304947991,0.8662057565937589
250,54,1,289.29794846786865,50,80,2.0,691.4220968382061,78.11044608632454,40.50171278550162
126,350,1,176.0603437057237,25,80,1.75,420.7842214566797,47.536292800545404,24.648448118801323
285,380,11,207.67992543107079,25,60,1.2,286.59829709487764,9.345596644398185,4.153598508621416
454,336,4,63.748458141232156,36,80,2.0,15.937114535308039,1.147472246542179,0.12749691628246432
333,220,10,198.12288676740553,25,80,1.75,796.4540048049702,49.53072169185138,65.38055263324382
446,50,8,248.7926962736753,30,80,1.2,104.49293243494361,8.458951673304961,2.487926962736753
110,262,5,200.25861301355965,30,80,1.2,104.13447876705102,1.0012930650677982,0.4005172260271193
418,149,7,230.67046951525023,30,90,1.75,576.6761737881255,59.97432207396506,34.600570427287536
233,494,11,241.5876218619305,50,90,1.5,333.39091816946404,10.871442983786872,4.8317524372386105
199,232,11,239.9677545734912,40,70,1.5,331.1555013114178,10.798548955807103,4.799355091469824
363,466,10,291.49245490124787,30,60,2.0,1171.7996687030163,72.87311372531197,96.1925101174118
118,427,6,54.51637725460202,25,80,1.5,84.50038474463314,7.087129043098263,5.9968014980062225
74,414,11,134.64287685874496,40,70,2.0,185.80717006506802,6.058929458643523,2.6928575371748993
360,395,8,127.43296087494997,30,70,1.2,53.52184356747899,4.3327206697483,1.2743296087494997
293,414,6,92.90964250798419,40,70,1.75,144.0099458873755,12.078253526037944,10.22006067587826
401,446,1,135.95120540019823,30,75,1.5,324.92338090647377,36.70682545805352,19.033168756027756
150,326,5,249.29609674549218,36,60,1.75,129.63397030765594,1.246480483727461,0.4985921934909844
481,155,9,248.92796410319622,30,90,1.75,659.6591048734699,22.40351676928766,7.965694851302279
206,340,10,251.1229124361293,40,60,1.2,1009.5141079932397,62.780728109032324,82.87056110392267
174,315,11,74.71088666617888,25,70,1.75,103.10102359932685,3.3619898999780493,1.4942177333235775
126,257,0,85.31341302702256,36,75,1.5,110.90743693512934,2.1328353256755643,0.25594023908106767
363,253,4,217.05504447348534,30,60,1.75,54.263761118371335,3.9069908005227365,0.4341100889469707
206,361,4,270.60059422857734,30,60,2.0,67.65014855714433,4.870810696114392,0.5412011884571547
151,263,11,93.72531526531678,30,70,1.2,129.34093506613715,4.217639186939255,1.8745063053063356
459,477,2,147.99122565665584,36,70,1.2,113.953243755625,2.959824513133117,0.14799122565665584
211,195,6,171.1875767326939,25,80,1.75,265.34074393567556,22.254384975250208,18.83063344059633
108,416,11,162.81960338421885,40,70,1.5,224.691052670222,7.326882152289848,3.256392067684377
226,432,0,245.13065353018152,50,70,2.0,318.669849589236,6.128266338254538,0.7353919605905446
